plantedAcreage,production,yield,price,barley,corn,oats,sorghum
0,18.1,24,0.95,0.75,30.02,7.94,0
0,23.85,22.5,1.22,1.06,32.12,8.18,0
0,23.2,21.8,1.49,1.06,35.12,8.9,0
0,29.1,23.5,0.87,1.24,35.83,9.56,0
0,29.05,21.8,0.85,1.33,38.39,10.35,0
0,27.69,20.5,0.77,1.35,42,11.06,0
0,32.01,22.5,0.74,1.42,43.58,11.79,0
0,30.54,20.7,0.96,1.47,44.08,12.01,0
0,36.13,22.2,0.96,1.63,47.64,12.78,0
0,32.81,19.3,0.86,1.7,52.45,13.62,0
0,40.71,20.6,0.69,1.97,55.28,14.59,0
0,39.17,20,0.63,1.96,58.8,14.82,0
0,37.45,20.3,0.58,1.85,59.66,15.83,0
0,42.37,22,0.6,1.93,62.23,15.96,0
0,45.26,22.7,0.66,1.99,62.55,16.41,0
0,48.98,22.3,0.82,2.2,63.03,16.92,0
0,60.07,24.7,0.63,2.43,66.16,19.08,0
0,57.13,23.1,0.59,2.47,68.17,20.62,0
0,67.92,25.2,0.48,2.69,68.83,21.97,0
0,63.96,22.3,0.56,2.86,71.85,23.35,0
0,73.5,24.3,0.53,3.03,73.91,24.43,0
0,72.4,22.2,0.52,3.26,73.3,26.27,0
0,75.98,23.1,0.59,3.28,77.47,27.81,0
0,80.79,24.1,0.42,3.35,77.66,28.7,0
0,69.88,21.5,0.62,3.25,74.79,28.28,0
0,94.16,26.2,0.52,3.59,78.86,27.76,0
0,95.17,24.7,0.47,3.86,76.91,28.17,0
0,87.11,23.6,0.4,3.69,79.83,29.27,0
0,74.21,20.4,0.44,3.64,80.07,29.56,0
0,104.48,25,0.33,4.19,90.48,30.91,0
0,97.48,23.6,0.3,4.13,89.07,30.25,0
0,102.58,24.9,0.34,4.12,89.97,28.83,0
0,98.17,23.9,0.39,4.11,87.78,29.33,0
0,118.16,26.4,0.39,4.47,94.59,29.25,0
0,96.59,20.5,0.41,4.7,94.85,31.05,0
0,123.8,24.9,0.45,4.96,94.42,30.89,0
0,146.21,26.7,0.45,5.47,97.18,31.36,0
0,149.34,24,0.45,6.23,93.56,32.19,0
0,166.1,25.2,0.41,6.58,95.23,32.75,0
0,171.64,25.8,0.39,6.66,95.75,33.43,0
0,179.15,26.6,0.42,6.74,95.62,33.69,0
0,150.58,22,0.67,6.85,96.09,34.44,0
0,170.78,23.1,0.57,7.41,95.29,34.31,0
0,173.07,22.5,0.57,7.7,100.2,35.06,0
0,142.42,18.9,0.6,7.55,102.27,36.84,0
0,145.07,19.1,0.81,7.61,101.39,37.15,0
0,196.93,26.1,0.51,7.54,101.45,37.24,0
0,158.82,20.7,0.53,7.67,100.21,37.25,0
0,177.71,23.2,0.53,7.65,97.8,37.21,0
0,206.98,28.4,0.51,7.28,100.62,38.8,0
0,159.16,20.9,0.79,7.62,100.56,39.1,0
0,182.21,21.6,1.22,8.45,110.89,41.6,0
0,225.07,24.5,0.96,9.2,102.2,42.46,0
0,131.09,19.9,1.28,6.58,87.49,39.6,0
0,171.04,23,0.91,7.44,90.15,42.73,0
0,132.7,18.8,0.5,7.07,91.94,45.54,0
0,152.91,23.2,0.51,6.6,84.86,40.32,0
0,158.99,22.2,0.55,7.15,87.49,40.25,0
0,165.32,23.5,0.74,7.04,84.12,41.86,0
0,192.47,23.5,0.62,8.19,86.83,44.24,0
8.8,166.03,21,0.57,7.92,83.28,42.85,0
9.51,239.07,25.3,0.7,9.47,83.92,40.35,0
12.83,328.35,25.8,0.59,12.74,85.83,40.13,0
14.7,280.64,20.7,0.6,13.56,83.19,38.15,3.52
13.58,301.62,23.9,0.42,12.63,85.53,39.85,3.48
13.82,200.28,17.9,0.35,11.18,91.13,40.19,4.44
14.56,299.39,22.7,0.23,13.21,97.21,41.7,4.4
14.2,152.84,15.9,0.43,9.64,92.13,36.53,4.35
12.02,117.39,17.8,0.64,6.58,61.25,29.46,2.4
13.96,288.67,23.2,0.38,12.44,82.55,40.11,4.6
12.84,147.74,17.7,0.75,8.33,67.83,33.65,2.79
12.35,221.89,22.3,0.55,9.97,81.22,35.54,4.92
12.17,256.62,24.2,0.38,10.61,82.79,36.04,4.7
15.51,278.19,21.8,0.4,12.74,78.31,33.46,4.76
15.69,311.28,23,0.39,13.53,76.44,35.43,6.37
15.86,362.57,25.4,0.55,14.28,77.4,38.16,6.02
19.69,429.45,25.3,0.63,16.96,79.21,38.2,5.99
17.47,322.91,21.7,1,14.9,81.91,38.91,6.89
