plantedAcreage,production,yield,price
0,730.81,24.3,0.66
0,793.91,24.7,0.78
0,919.59,26.2,0.62
0,782.08,21.8,0.73
0,1124.78,29.3,0.52
0,1141.72,27.2,0.46
0,1279.37,29.4,0.38
0,1008.33,22.9,0.48
0,1058.78,22.2,0.64
0,1450.28,27.7,0.42
0,1478.17,26.7,0.36
0,1515.86,25.8,0.36
0,1564.54,26.2,0.31
0,1751.98,28.2,0.36
0,1706.67,27.3,0.39
0,1244.8,19.8,0.63
0,1755.27,26.5,0.48
0,1652.15,24.2,0.42
0,1947.84,28.3,0.35
0,2057.81,28.6,0.32
0,1782.77,24.1,0.36
0,1604.55,21.9,0.43
0,2250.63,29.1,0.33
0,2294.29,29.5,0.28
0,1650.45,22.1,0.5
0,2335.8,29.6,0.4
0,1897.41,24.7,0.39
0,1900.4,23.8,0.36
0,1615.02,20.2,0.45
0,2534.76,28,0.25
0,2671.05,30,0.21
0,2287.63,25.4,0.26
0,2351.32,26.8,0.29
0,2645.8,28,0.3
0,2661.98,28.1,0.35
0,1715.75,18.2,0.6
0,2773.95,28.5,0.4
0,2515.09,26.9,0.42
0,2686.62,28.2,0.44
0,2954.15,30.9,0.41
0,3032.91,31.7,0.39
0,2613.8,27.2,0.51
0,2566.74,26.9,0.65
0,2611.16,26.1,0.58
0,2852.79,27.9,0.48
0,2474.64,24.4,0.65
0,2947.84,29.1,0.51
0,2272.54,22.7,0.66
0,2523.75,25.8,0.67
0,2829.04,28.1,0.65
0,2425.21,24.1,1.13
0,2908.24,26.2,1.39
0,2441.25,23.9,1.45
0,2341.87,26.8,1.44
0,2695.09,29.9,0.54
0,2556.92,27.8,0.46
0,2229.5,26.3,0.69
0,2429.55,27.8,0.76
0,1860.11,22.1,1.02
0,2382.29,27.4,0.65
99.66,2140.21,25.7,0.72
98.46,2218.19,26.4,0.8
100.4,2260.99,26.3,0.8
99.13,2135.04,25.7,0.76
103.92,1757.3,20.5,0.55
109.36,2229.9,24.5,0.29
113.02,2578.69,26.5,0.29
109.83,2104.73,22.8,0.49
100.56,1146.73,18.7,0.8
99.97,2001.37,24.2,0.63
101.96,1258.67,18.6,1.03
97.17,2349.43,28.9,0.49
94.47,2300.1,27.8,0.47
91.64,2341.6,29.9,0.54
88.69,2206.88,28.9,0.6
86.84,2414.45,31.2,0.74
88.82,2801.82,35.4,0.89
94.34,2668.49,32.6,1.08
95.48,2801.61,33,1.03
89.26,2577.45,33.1,1.23
88.9,2916.09,37.2,1.53
85.04,2108.32,28.6,2.16
85.52,3307.04,43,1.28
86.74,2946.21,38.2,1.24
82.86,2764.07,38.2,1.52
83.28,2628.94,36.9,1.66
82.23,2980.79,41.8,1.52
81.57,2881.8,40.7,1.48
82.19,2707.91,39.4,1.43
80.93,2872.96,42,1.35
77.83,3075.34,47.4,1.29
73.18,3045.36,48.3,1.11
73.35,3356.21,52.8,1.12
82.74,3824.6,53.1,1.05
81.43,3906.95,54.7,1
65.92,3597.8,62.4,1.1
65.02,3606.31,64.7,1.12
68.77,4019.24,67.9,1.11
65.82,3484.25,62.9,1.17
65.17,4102.87,74.1,1.16
66.35,4167.61,73.1,1.24
71.16,4860.37,80.1,1.03
65.13,4449.54,79.5,1.08
64.26,4687.06,85.9,1.16
66.86,4152.24,72.4,1.33
74.18,5646.26,88.1,1.08
67.13,5579.83,97,1.57
72.25,5670.71,91.3,2.55
77.94,4701.4,71.9,3.02
78.72,5840.76,86.4,2.54
84.59,6289.17,88,2.15
84.33,6505.04,90.8,2.02
81.68,7267.93,101,2.25
81.39,7928.14,109.5,2.52
84.04,6639.4,91,3.11
84.1,8118.65,108.9,2.5
81.86,8235.1,113.2,2.55
60.21,4174.25,81.1,3.21
80.52,7672.13,106.7,2.63
83.4,8875.45,118,2.23
76.58,8225.76,119.4,1.5
66.2,7131.3,119.8,1.94
67.72,4928.68,84.6,2.54
72.32,7531.95,116.3,2.36
74.17,7934.03,118.5,2.28
75.96,7474.77,108.6,2.37
79.31,9476.7,131.5,2.07
73.24,6337.73,100.7,2.5
78.92,10050.52,138.6,2.26
71.48,7400.05,113.5,3.24
79.23,9232.56,127.1,2.71
79.54,9206.83,126.7,2.43
80.17,9758.69,134.4,1.94
77.39,9430.61,133.8,1.82
79.55,9915.05,136.9,1.85
75.7,9502.58,138.2,1.97
78.89,8966.79,129.3,2.32
78.6,10087.29,142.2,2.42
80.93,11805.58,160.3,2.06
81.78,11112.19,147.9,2
78.33,10531.12,149.1,3.04
93.53,13037.88,150.7,4.2
85.98,12043.2,153.3,4.06
86.38,13067.16,164.4,3.55
88.19,12425.33,152.6,5.18
91.94,12313.96,146.8,6.22
97.29,10755.11,123.1,6.89
95.37,13828.96,158.1,4.46
90.6,14215.53,171,3.7
88,13601.2,168.44,3.61
94.49,15057.4,173.4,3.55
