plantedAcreage,production,yield,price,barley,corn,oats,sorghum
0,232.36,29.3,0.47,0.75,30.02,7.94,0
0,222.61,27.2,0.59,1.06,32.12,8.18,0
0,229.68,25.8,0.54,1.06,35.12,8.9,0
0,284,29.7,0.46,1.24,35.83,9.56,0
0,267.95,25.9,0.43,1.33,38.39,10.35,0
0,306.22,27.7,0.39,1.35,42,11.06,0
0,326.76,27.7,0.32,1.42,43.58,11.79,0
0,306.91,25.6,0.37,1.47,44.08,12.01,0
0,272.5,21.3,0.52,1.63,47.64,12.78,0
0,364.97,26.8,0.37,1.7,52.45,13.62,0
0,327.21,22.4,0.35,1.97,55.28,14.59,0
0,435.33,29.4,0.29,1.96,58.8,14.82,0
0,443.37,28,0.24,1.85,59.66,15.83,0
0,415.44,26,0.33,1.93,62.23,15.96,0
0,417.94,25.5,0.35,1.99,62.55,16.41,0
0,446.13,26.4,0.46,2.2,63.03,16.92,0
0,540.46,28.3,0.37,2.43,66.16,19.08,0
0,605.58,29.4,0.32,2.47,68.17,20.62,0
0,640.52,29.1,0.27,2.69,68.83,21.97,0
0,674.15,28.9,0.28,2.86,71.85,23.35,0
0,682.31,27.9,0.29,3.03,73.91,24.43,0
0,696.18,26.5,0.3,3.26,73.3,26.27,0
0,773.14,27.8,0.27,3.28,77.47,27.81,0
0,831.05,29,0.22,3.35,77.66,28.7,0
0,609.12,21.5,0.42,3.25,74.79,28.28,0
0,836.79,30.1,0.31,3.59,78.86,27.76,0
0,721.82,25.6,0.32,3.86,76.91,28.17,0
0,707.13,24.2,0.29,3.69,79.83,29.27,0
0,750.01,25.4,0.32,3.64,80.07,29.56,0
0,924.86,29.9,0.19,4.19,90.48,30.91,0
0,774.93,25.6,0.18,4.13,89.07,30.25,0
0,829.53,28.8,0.21,4.12,89.97,28.83,0
0,842.21,28.7,0.25,4.11,87.78,29.33,0
0,937.17,32,0.25,4.47,94.59,29.25,0
0,945.48,30.5,0.25,4.7,94.85,31.05,0
0,799.81,25.9,0.4,4.96,94.42,30.89,0
0,1076.9,34.3,0.31,5.47,97.18,31.36,0
0,885.47,27.5,0.34,6.23,93.56,32.19,0
0,1011.56,30.9,0.31,6.58,95.23,32.75,0
0,1104.4,33,0.29,6.66,95.75,33.43,0
0,1022.72,30.4,0.32,6.74,95.62,33.69,0
0,801.14,23.3,0.44,6.85,96.09,34.44,0
0,829.31,24.2,0.49,7.41,95.29,34.31,0
0,1013.91,28.9,0.42,7.7,100.2,35.06,0
0,1106.16,30,0.34,7.55,102.27,36.84,0
0,885.53,23.8,0.44,7.61,101.39,37.15,0
0,1353.27,36.3,0.33,7.54,101.45,37.24,0
0,1039.13,27.9,0.37,7.67,100.21,37.25,0
0,1066.33,28.7,0.43,7.65,97.8,37.21,0
0,1435.27,37,0.37,7.28,100.62,38.8,0
0,1138.97,29.1,0.47,7.62,100.56,39.1,0
0,1442.52,34.7,0.68,8.45,110.89,41.6,0
0,1428.61,33.6,0.66,9.2,102.2,42.46,0
0,1106.6,27.9,0.75,6.58,87.49,39.6,0
0,1444.29,33.8,0.52,7.44,90.15,42.73,0
0,1045.27,23,0.3,7.07,91.94,45.54,0
0,1147.91,28.5,0.36,6.6,84.86,40.32,0
0,1227.18,30.5,0.39,7.15,87.49,40.25,0
0,1416.12,33.8,0.47,7.04,84.12,41.86,0
0,1405.27,31.8,0.37,8.19,86.83,44.24,0
43.94,1152.91,26.9,0.39,7.92,83.28,42.85,0
40.53,1093.22,27.1,0.46,9.47,83.92,40.35,0
40.24,1312.91,32.7,0.39,12.74,85.83,40.13,0
40.53,1112.95,29.2,0.4,13.56,83.19,38.15,3.52
42.61,1274.59,32,0.31,12.63,85.53,39.85,3.48
44.48,1124.23,28,0.2,11.18,91.13,40.19,4.44
45.55,1254.58,30.1,0.15,13.21,97.21,41.7,4.4
43.77,736.31,20.2,0.33,9.64,92.13,36.53,4.35
40.47,544.25,18.5,0.46,6.58,61.25,29.46,2.4
43.6,1210.23,30.2,0.26,12.44,82.55,40.11,4.6
41.93,792.58,23.6,0.43,8.33,67.83,33.65,2.79
39.83,1176.74,33.1,0.3,9.97,81.22,35.54,4.92
39.39,1089.38,30.2,0.23,10.61,82.79,36.04,4.7
38.2,957.7,28.6,0.31,12.74,78.31,33.46,4.76
39.32,1246.45,35.2,0.3,13.53,76.44,35.43,6.37
41.84,1182.51,31,0.41,14.28,77.4,38.16,6.02
43.02,1342.68,35.2,0.48,16.96,79.21,38.2,5.99
43.47,1139.83,29.3,0.71,14.9,81.91,38.91,6.89
44.14,1149.24,28.9,0.69,12.3,85,39.74,9.39
46.03,1523.85,36.5,0.65,10.45,77.93,41.74,6.32
46.52,1477.57,34.5,0.81,10.38,78.41,42.81,6.67
42.06,1176.14,31.1,1.04,10.96,73.8,37.86,5.48
43.84,1450.19,36.9,0.72,11.91,76.84,39.28,7.32
43.13,1220.12,32.3,0.66,9.87,77.11,37.79,6.6
45.04,1369.2,34.8,0.79,11.16,72.4,39.31,10.35
41.02,1277.65,36.3,0.82,9.42,71.19,35.23,8.54
42.34,1217.43,32.9,0.79,8.24,71.35,37.01,5.33
43.22,1153.21,30.7,0.74,8.68,70.74,37.54,6.3
46.9,1409.6,34.8,0.71,13.37,68.67,40.55,11.72
47.49,1495.98,38.3,0.6,14.52,68.46,39.03,12.89
44.21,1151.4,34.5,0.69,12.85,64.88,33.33,9.21
41.84,1289.88,37.9,0.61,14.87,63.07,34.07,19.68
37.7,1401.41,44.8,0.58,14.79,63.55,31.25,16.52
35.06,1050.05,37.8,0.65,14.87,72.09,27.76,15.41
31.42,1153.33,43.4,0.6,13.86,71.42,26.59,15.6
32.31,1010.31,42.3,0.64,12.81,57.63,23.89,10.99
29.5,1012.2,45.2,0.62,12.21,55.73,22.38,11.57
28.05,965.51,45.3,0.62,11.24,59.23,21.31,13.33
25.63,852.26,43.1,0.63,10.28,55.37,19.76,11.74
24.05,929.55,50.2,0.62,9.17,55.39,18.52,13.03
23.34,803.32,44.9,0.67,10.25,57,17.88,12.81
20.72,793.8,49.3,0.66,9.23,60.69,16.11,14.99
23.34,950.69,53.7,0.6,9.73,55.98,17.71,13.89
23.56,965.86,53.7,0.58,9.56,54.57,17.97,13.44
24.41,915.24,49.2,0.62,9.71,57.36,18.59,13.57
21.83,878.08,55.9,0.6,10.1,64.12,15.71,16.14
19.99,690.62,51.5,0.72,9.65,57.51,13.41,13.21
18.61,659.14,47.9,1.18,10.3,62.14,13.77,15.7
17.01,600.66,47.6,1.53,7.93,65.41,12.61,13.81
16.43,638.96,49,1.45,8.62,67.63,13.04,15.4
16.62,540.44,45.7,1.56,8.44,71.51,11.83,14.47
17.73,752.77,55.8,1.09,9.73,71.61,13.49,13.8
16.41,581.66,52.3,1.2,9.25,71.93,11.13,13.41
13.96,526.75,54.4,1.33,7.53,72.4,9.68,12.9
13.38,458.79,53,1.72,7.26,72.96,8.66,12.51
13.63,509.53,54.2,1.88,9.04,74.52,9.41,13.68
13.95,592.63,57.8,1.49,9.01,72.72,10.26,14.14
20.29,476.47,52.6,1.62,9.72,51.48,9.06,10
12.41,473.66,58,1.67,11.22,71.9,8.16,15.36
13.24,518.49,63.6,1.23,11.59,75.21,8.15,16.78
14.67,385,56.3,1.21,11.97,68.91,6.84,13.86
17.91,373.71,54.3,1.56,9.96,59.51,6.89,10.53
13.91,217.38,39.3,2.61,7.64,58.25,5.53,9.04
12.09,373.59,54.3,1.49,8.31,64.78,6.88,11.1
10.42,357.65,60.1,1.14,7.53,66.95,5.95,9.09
8.65,243.85,50.6,1.21,8.41,68.82,4.82,9.87
7.94,294.23,65.4,1.32,7.29,72.08,4.5,12.05
