plantedAcreage,production,yield,price
0,0,0,1.4
0,0,0,0.68
0,0,0,0.53
0,0,0,0.93
0,0,0,0.88
0,0,0,0.99
0,0,0,0.76
0,0,0,0.64
0,0,0,0.73
0,0,0,0.7
8.83,49.97,14.2,0.76
9.45,37.56,10.8,0.57
10.69,71.91,16.2,0.3
12.07,66.1,15,0.31
12.6,54.39,12.5,0.51
14.61,19.21,8,0.87
16.49,57.61,12.5,0.54
13.36,30.27,10.8,0.92
13,69.95,14.2,0.51
15.56,67.21,14.3,0.41
17.86,53.28,11.2,0.58
21.21,85.82,13.5,0.49
18.8,113.54,18.9,0.58
16.08,109.65,18.3,0.79
17.73,109.54,15.9,1.14
18.46,184.98,19.7,0.91
15.67,96.06,15.2,1.2
14.27,106.03,15.9,1.4
11.28,93.22,17,1.83
13.21,131.38,18,1.28
11.06,148.49,22.5,1.13
16.06,233.54,22.6,1.05
15.03,162.86,19.1,1.32
12.29,90.74,17,1.58
14.59,115.72,18.4,1.32
20.15,235.58,20.1,1.26
23.92,242.64,18.8,0.97
21.38,204.88,22.2,1.15
26.89,567.51,28.8,0.97
20.68,581.01,35.2,1
19.51,555.44,36.1,0.86
19.6,619.95,39.7,0.83
14.29,480.21,43.7,1.01
15.06,510.28,44.1,1.02
17.52,585.39,43.9,0.97
16.77,489.8,41.7,1.05
17.08,672.7,51.6,0.99
16.37,714.99,55.8,1.02
18.95,755.34,50.4,0.99
17.79,731.28,52.6,0.95
17.23,729.92,54.3,1.07
16.96,683.18,50.4,1.14
20.55,868,53.8,1.04
17.04,801.35,60.7,1.37
18.99,923.22,58.8,2.14
17.59,622.71,45.1,2.77
18.08,754.35,49,2.36
18.14,710.8,49.1,2.03
16.64,780.94,56.6,1.82
16.2,731.27,54.5,2.01
15.28,807.42,62.6,2.35
15.64,579.34,46.3,2.91
15.93,875.84,64,2.25
16.03,835.08,59.1,2.47
11.88,487.52,48.7,2.74
17.25,866.24,56.4,2.32
18.29,1120.27,66.8,1.93
15.34,938.87,67.7,1.37
11.76,730.81,69.4,1.7
10.34,576.69,63.8,2.27
12.64,615.42,55.4,2.1
10.54,573.3,63.1,2.12
11.06,584.86,59.3,2.25
13.18,875.02,72.6,1.89
9.88,534.17,59.9,2.31
9.79,645.74,72.7,2.13
9.43,458.65,55.6,3.19
13.1,795.27,67.3,2.34
10.05,633.55,69.2,2.21
9.63,519.93,67.3,1.66
9.29,595.17,69.7,1.57
9.2,470.53,60.9,1.89
10.25,514.04,59.9,1.94
9.59,360.71,50.6,2.32
9.42,411.22,52.7,2.39
7.49,453.61,69.6,1.79
6.45,392.74,68.5,1.86
6.52,276.82,56.1,3.29
7.71,497.45,73.2,4.08
8.4,475.86,65.1,3.2
6.6,381.61,69.4,3.22
5.37,345.46,71.9,5.02
5.45,212.99,54,5.99
6.26,247.74,49.6,6.33
8.08,392.33,59.6,4.28
7.14,432.58,67.6,4.03
8.46,596.75,76.01,3.31
6.76,466.61,77.19,3.4
